Loyalty#,Province or State,City,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Education Encoded,LoyaltyStatus Encoded,FlightsTotal,DistanceKM,KMPerFlight,FlightsRatioAccompanied,DistanceRatioRedeemedPoints,Flights2019,FlightsJan,FlightsFeb,FlightsMar,FlightsApr,FlightsMay,FlightsJun,FlightsJul,FlightsAug,FlightsSep,FlightsOct,FlightsNov,FlightsDec,Flights2020,Flights2021,FlightsGrowth2020vs2019%,FlightsGrowth2021vs2020%,MonthlyFlightVariance,CLVperFlight,CLVperPointsRedeemed
232317,Ontario,Toronto,male,Bachelor,Urban,72517.0,Married,Nova,2016-06-02,2017-02-02,13156.75,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
492036,British Columbia,Victoria,male,High School or Below,Urban,20754.0,Divorced,Nova,2020-05-04,2021-01-04,13258.18,Standard,1,2,51,112511,2206.1,0.11,0.0,21,7,0,0,0,0,15,0,0,19,0,0,10,23,7,9.52,-69.57,9.133928571428573,259.96,0.0
176142,Saskatchewan,Regina,male,Bachelor,Urban,32762.0,Married,Nova,2021-02-21,2021-10-21,13268.79,2021 Promotion,3,2,68,61695,907.28,0.15,0.0,0,0,0,1,6,0,10,20,18,13,0,0,0,0,68,0.0,0.0,25.75873015873016,195.13,0.0
494438,New Brunswick,Fredericton,female,Bachelor,Suburban,68009.0,Divorced,Nova,2020-01-16,2020-05-03,13295.6,Standard,3,2,36,107029,2973.03,0.48,0.18,17,0,10,21,6,0,0,0,0,0,0,0,0,19,0,11.76,-100.0,6.981420634920636,369.32,0.7
489459,British Columbia,Dawson Creek,female,Bachelor,Urban,25302.0,Married,Nova,2018-02-02,2018-10-02,13473.19,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
549200,British Columbia,Vancouver,male,Bachelor,Urban,75037.0,Married,Nova,2016-11-27,2021-03-09,13530.03,Standard,3,2,224,453002,2022.33,0.24,0.02,94,18,15,18,0,30,38,28,10,28,4,19,15,105,25,11.7,-76.19,39.238944444444435,60.4,1.5
521949,British Columbia,Vancouver,male,College,Urban,,Single,Nova,2016-09-21,2020-07-02,13579.3,Standard,2,2,68,246132,3619.59,0.39,0.0,32,11,0,6,0,10,28,13,0,0,0,0,0,36,0,12.5,-100.0,14.076571428571429,199.7,0.0
835566,Ontario,Toronto,male,College,Urban,,Single,Nova,2020-01-06,2020-09-06,13579.3,Standard,2,2,82,117152,1428.68,0.32,0.0,39,0,17,21,0,13,10,0,21,0,0,0,0,43,0,10.26,-100.0,15.233039682539681,165.6,0.0
489301,British Columbia,Dawson Creek,female,Bachelor,Urban,90343.0,Single,Nova,2019-12-11,2021-11-26,13742.54,Standard,3,2,209,386803,1850.73,0.27,0.02,69,0,9,15,10,31,22,43,15,18,28,19,0,77,63,11.59,-18.18,29.56237301587302,65.75,1.62
323792,Quebec,Montreal,female,College,Suburban,,Married,Nova,2018-12-02,2019-07-03,13752.47,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
237586,Quebec,Montreal,female,Bachelor,Rural,96950.0,Married,Nova,2018-01-20,2020-10-11,13862.1,Standard,3,2,148,349496,2361.46,0.17,0.04,70,2,11,28,19,28,0,40,2,2,15,0,0,78,0,11.43,-100.0,39.14428571428571,93.66,1.07
360744,Ontario,Toronto,female,Bachelor,Urban,28432.0,Married,Nova,2018-04-04,2018-12-04,13869.93,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
217401,Ontario,Trenton,male,Bachelor,Urban,67627.0,Married,Nova,2020-05-29,2021-01-29,14002.38,Standard,3,2,56,229196,4092.79,0.39,0.0,25,3,0,0,0,0,13,6,15,0,19,0,0,28,3,12.0,-89.29,9.231015873015872,250.04,0.0
497226,British Columbia,Victoria,female,Bachelor,Urban,81872.0,Married,Nova,2019-08-08,2020-04-08,14024.36,Standard,3,2,51,91477,1793.67,0.63,0.2,24,17,0,27,8,0,0,0,0,0,0,0,0,27,0,12.5,-100.0,13.06364285714286,274.99,0.79
406988,Newfoundland,St. John's,female,College,Urban,,Married,Nova,2018-05-09,2019-01-09,14040.96,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
988728,Quebec,Montreal,male,Bachelor,Rural,31650.0,Married,Nova,2021-04-01,2021-12-01,14228.23,2021 Promotion,3,2,39,95019,2436.38,0.1,0.0,0,0,0,0,8,3,4,13,9,2,0,0,0,0,39,0.0,0.0,8.592857142857145,364.83,0.0
445783,Ontario,Toronto,male,Bachelor,Rural,25805.0,Divorced,Nova,2017-02-04,2017-12-17,14536.79,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
429692,Quebec,Montreal,male,Bachelor,Rural,40260.0,Married,Nova,2020-06-03,2021-02-03,14558.42,Standard,3,2,74,137265,1854.93,0.12,0.05,32,3,5,0,0,0,0,0,0,2,21,17,27,35,8,9.38,-77.14,17.200468253968257,196.74,2.21
174925,British Columbia,Whistler,male,College,Suburban,,Single,Nova,2017-07-28,2019-04-25,14666.23,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
539125,Ontario,Toronto,female,Bachelor,Suburban,45345.0,Married,Nova,2017-02-09,2021-08-08,14696.64,Standard,3,2,178,319007,1792.17,0.3,0.0,58,24,15,10,8,0,22,15,39,27,0,19,0,65,55,12.07,-15.38,26.899071428571432,82.57,0.0
873426,Ontario,Toronto,female,Bachelor,Suburban,41440.0,Married,Nova,2020-12-27,2021-03-25,14808.06,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
865798,Ontario,London,female,College,Rural,,Single,Nova,2018-12-06,2019-08-06,14837.5,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
183692,Quebec,Montreal,male,Bachelor,Urban,37899.0,Married,Nova,2021-02-19,2021-10-19,14854.2,2021 Promotion,3,2,39,81782,2096.97,0.28,0.0,0,0,0,0,7,3,9,5,5,0,10,0,0,0,39,0.0,0.0,7.049999999999999,380.88,0.0
389081,British Columbia,Vancouver,male,Bachelor,Urban,85297.0,Married,Nova,2018-07-23,2019-03-23,14970.29,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
912939,Quebec,Montreal,male,Bachelor,Rural,20656.0,Single,Nova,2020-10-13,2021-08-10,15120.21,Standard,3,2,74,98118,1325.92,0.28,0.0,14,7,1,6,9,11,0,12,0,0,0,0,28,15,46,7.14,206.67,19.573611111111113,204.33,0.0
220139,Alberta,Calgary,male,Bachelor,Rural,53863.0,Married,Nova,2018-01-12,2018-09-12,15182.28,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
943195,Nova Scotia,Halifax,female,College,Suburban,,Married,Nova,2017-10-16,2020-08-14,15860.04,Standard,2,2,124,236105,1904.07,0.11,0.0,58,0,17,6,25,13,4,25,34,0,0,0,0,65,0,12.07,-100.0,29.52503968253968,127.9,0.0
712874,Quebec,Montreal,male,Bachelor,Urban,41671.0,Single,Nova,2019-02-03,2019-10-03,16261.17,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
296097,British Columbia,Victoria,male,Bachelor,Rural,22103.0,Single,Nova,2018-10-25,2021-04-16,16407.66,Standard,3,2,124,293948,2370.55,0.23,0.03,50,24,3,33,0,8,8,0,27,19,0,0,4,55,20,10.0,-63.64,22.410500000000003,132.32,1.85
142434,Quebec,Montreal,male,Bachelor,Suburban,57264.0,Divorced,Nova,2019-05-26,2020-01-26,16477.48,Standard,3,2,15,44530,2968.67,0.0,0.0,7,15,0,0,0,0,0,0,0,0,0,0,0,8,0,14.29,-100.0,3.1263492063492064,1098.5,0.0
941545,British Columbia,Vancouver,female,Bachelor,Rural,46593.0,Married,Nova,2021-02-23,2021-10-23,16547.64,2021 Promotion,3,2,41,105155,2564.76,0.32,0.07,0,0,0,8,11,3,0,3,6,6,4,0,0,0,41,0.0,0.0,6.980158730158729,403.6,2.11
106509,Ontario,Toronto,male,Bachelor,Rural,30915.0,Married,Nova,2020-04-25,2021-10-07,16727.77,Standard,3,2,15,12032,802.13,0.67,0.0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,15,0.0,0.0,5.449999999999999,1115.18,0.0
320377,British Columbia,Whistler,male,Bachelor,Rural,35095.0,Divorced,Nova,2017-10-05,2018-06-05,16979.8,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
936044,Saskatchewan,Regina,female,Bachelor,Urban,35095.0,Divorced,Nova,2016-10-24,2017-03-12,16979.8,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
715792,British Columbia,Vancouver,female,Bachelor,Urban,96917.0,Married,Nova,2018-06-22,2021-05-03,17263.64,Standard,3,2,213,405640,1904.41,0.19,0.03,86,7,29,13,27,11,13,6,17,25,23,13,30,96,31,11.63,-67.71,23.287777777777773,81.05,1.54
450125,Quebec,Quebec City,female,Bachelor,Suburban,41775.0,Married,Nova,2019-04-19,2019-12-19,17429.88,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
677901,Alberta,Edmonton,male,College,Urban,,Married,Nova,2019-06-22,2020-02-22,17771.55,Standard,2,2,2,6910,3455.0,0.0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0.0,-100.0,0.048849206349206344,8885.78,0.0
126100,New Brunswick,Fredericton,female,Master,Urban,26000.0,Divorced,Nova,2016-11-03,2017-07-26,17790.41,Standard,4,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
761305,Quebec,Montreal,male,Master,Suburban,26000.0,Divorced,Nova,2016-12-28,2017-01-21,17790.41,Standard,4,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
994803,British Columbia,Whistler,male,Bachelor,Suburban,42696.0,Single,Nova,2017-04-01,2018-01-11,17822.56,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
685518,Alberta,Calgary,male,Bachelor,Suburban,35704.0,Married,Nova,2020-06-15,2021-02-15,18042.48,Standard,3,2,70,190767,2725.24,0.19,0.05,29,0,9,0,0,0,0,0,17,19,4,6,15,32,9,10.34,-71.88,11.789873015873015,257.75,2.03
300623,Quebec,Tremblant,male,Bachelor,Urban,57882.0,Single,Nova,2016-03-26,2020-09-25,18060.48,Standard,3,2,80,210852,2635.65,0.5,0.03,38,2,0,8,25,0,6,11,15,13,0,0,0,42,0,10.53,-100.0,12.735714285714286,225.76,2.79
201436,Alberta,Edmonton,female,Bachelor,Urban,72196.0,Single,Nova,2019-01-22,2020-05-07,18929.33,Standard,3,2,25,94491,3779.64,0.15,0.0,12,4,13,0,8,0,0,0,0,0,0,0,0,13,0,8.33,-100.0,3.084087301587303,757.17,0.0
380788,Quebec,Montreal,female,Bachelor,Suburban,91535.0,Married,Nova,2019-02-12,2021-02-02,18938.54,Standard,3,2,103,310380,3013.4,0.3,0.08,48,4,6,0,4,17,0,15,17,10,11,0,19,53,2,10.42,-96.23,12.480849206349209,183.87,0.76
310833,Ontario,Trenton,female,Bachelor,Urban,32775.0,Divorced,Nova,2017-05-03,2019-07-01,19088.34,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
931701,Saskatchewan,Regina,female,Bachelor,Suburban,25561.0,Married,Nova,2018-07-05,2019-03-05,19357.8,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
956233,Quebec,Montreal,male,Bachelor,Urban,67326.0,Married,Nova,2018-08-18,2019-04-18,19644.76,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
695162,Manitoba,Winnipeg,female,College,Urban,,Single,Nova,2019-07-09,2020-12-30,19668.87,Standard,2,2,120,236580,1971.5,0.25,0.0,57,0,0,0,8,17,32,32,6,10,13,2,0,63,0,10.53,-100.0,27.879642857142862,163.91,0.0
471944,New Brunswick,Fredericton,male,College,Suburban,,Married,Nova,2018-03-02,2018-11-02,19837.31,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
700650,British Columbia,Vancouver,female,Bachelor,Rural,63755.0,Married,Nova,2016-10-02,2021-07-06,19884.92,Standard,3,2,87,118271,1359.44,0.33,0.05,41,11,2,10,11,0,0,36,0,0,15,2,0,46,0,12.2,-100.0,21.035777777777778,228.56,3.38
667314,Ontario,Toronto,male,College,Urban,,Single,Nova,2019-03-29,2021-03-06,20604.02,Standard,2,2,141,392918,2786.65,0.51,0.04,63,6,14,15,0,6,0,34,25,17,4,21,0,70,8,11.11,-88.57,26.90428571428571,146.13,1.31
565634,British Columbia,Vancouver,female,College,Urban,,Single,Nova,2016-10-10,2017-11-12,20957.61,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
163137,Quebec,Montreal,female,Bachelor,Urban,73457.0,Married,Nova,2018-12-05,2019-08-05,21255.5,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
837615,British Columbia,Vancouver,female,High School or Below,Suburban,17932.0,Married,Nova,2017-04-03,2017-12-03,21274.34,Standard,1,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
272289,Alberta,Banff,male,College,Urban,,Married,Nova,2017-11-15,2018-07-15,21343.47,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
750199,British Columbia,Whistler,female,Bachelor,Suburban,21897.0,Single,Nova,2018-06-09,2021-07-18,21418.36,Standard,3,2,155,259747,1675.79,0.21,0.08,52,10,25,28,19,4,20,10,30,4,0,6,0,58,45,11.54,-22.41,30.155301587301594,138.18,1.09
191044,British Columbia,Victoria,female,College,Suburban,,Married,Nova,2017-04-09,2020-01-11,21423.64,Standard,2,2,2,26319,13159.5,0.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,-100.0,0.04884920634920635,10711.82,0.0
291831,Alberta,Edmonton,female,Bachelor,Rural,20668.0,Married,Nova,2018-10-28,2019-06-28,21435.88,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
123151,Saskatchewan,Regina,female,College,Rural,,Married,Nova,2017-06-12,2018-02-12,21578.86,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
770759,British Columbia,Vancouver,male,College,Urban,,Married,Nova,2017-04-18,2020-06-15,22041.86,Standard,2,2,63,105458,1673.94,0.45,0.28,30,17,0,25,0,13,8,0,0,0,0,0,0,33,0,10.0,-100.0,13.169928571428573,349.87,0.75
678991,British Columbia,Vancouver,female,Bachelor,Rural,65724.0,Single,Nova,2018-10-31,2019-06-30,22110.4,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
895821,Quebec,Montreal,female,Bachelor,Urban,58645.0,Married,Nova,2018-12-10,2019-12-13,22118.81,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
742321,Quebec,Montreal,female,Bachelor,Rural,49078.0,Single,Nova,2017-03-03,2020-04-30,22332.44,Standard,3,2,21,110835,5277.86,0.54,0.0,10,0,6,0,15,0,0,0,0,0,0,0,0,11,0,10.0,-100.0,3.428468253968253,1063.45,0.0
773571,New Brunswick,Fredericton,female,Master,Urban,23665.0,Married,Nova,2020-06-05,2021-02-05,22658.54,Standard,4,2,20,129484,6474.2,0.76,0.0,7,5,0,0,0,0,0,0,0,10,0,2,4,8,5,14.29,-37.5,1.9418730158730158,1132.93,0.0
966350,Ontario,Toronto,female,College,Suburban,,Single,Nova,2017-02-11,2020-06-28,23142.15,Standard,2,2,34,120796,3552.82,0.5,0.0,16,8,11,13,2,0,0,0,0,0,0,0,0,18,0,12.5,-100.0,4.346571428571429,680.65,0.0
818886,British Columbia,West Vancouver,female,Bachelor,Rural,39837.0,Married,Nova,2016-02-21,2019-10-11,23893.3,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
183388,Quebec,Montreal,male,College,Suburban,,Single,Nova,2020-10-28,2021-09-09,24096.24,Standard,2,2,66,103407,1566.77,0.14,0.03,11,0,9,3,0,3,1,17,0,10,0,23,0,12,43,9.09,258.33,17.982063492063492,365.09,6.82
120635,Quebec,Montreal,female,Bachelor,Urban,73716.0,Married,Nova,2018-12-19,2019-08-19,24636.97,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
713067,Nova Scotia,Halifax,male,Master,Urban,13663.0,Single,Nova,2019-05-13,2020-01-13,25464.82,Standard,4,2,10,18821,1882.1,0.19,0.39,4,10,0,0,0,0,0,0,0,0,0,0,0,5,0,25.0,-100.0,1.2212301587301582,2546.48,3.43
150233,British Columbia,Dawson Creek,female,Bachelor,Suburban,71210.0,Married,Nova,2020-03-29,2020-11-29,25807.06,Standard,3,2,84,197268,2348.43,0.41,0.08,40,0,0,0,11,10,11,32,0,15,0,4,0,44,0,10.0,-100.0,17.93149206349207,307.23,1.59
697323,Ontario,Trenton,female,Bachelor,Rural,35300.0,Married,Nova,2016-10-16,2017-03-23,26305.42,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
400844,Quebec,Montreal,male,College,Urban,,Single,Nova,2017-02-23,2018-03-26,27287.5,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
152685,Ontario,Ottawa,female,College,Urban,,Married,Nova,2018-09-17,2019-05-17,27420.81,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
218127,British Columbia,Victoria,male,Bachelor,Urban,63401.0,Married,Nova,2020-07-08,2021-03-08,27643.24,Standard,3,2,71,101848,1434.48,0.35,0.0,28,3,9,0,0,0,0,0,0,0,6,21,32,31,12,10.71,-61.29,20.250182539682545,389.34,0.0
756280,British Columbia,Vancouver,male,College,Suburban,,Single,Nova,2017-06-30,2018-02-28,28435.64,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
467139,Ontario,Toronto,male,Bachelor,Rural,47730.0,Divorced,Nova,2018-01-28,2018-09-28,28699.89,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
577998,Ontario,Toronto,female,Bachelor,Rural,34226.0,Married,Nova,2017-10-02,2018-11-19,29091.24,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
480435,British Columbia,Vancouver,male,Bachelor,Rural,68906.0,Married,Nova,2020-04-19,2020-12-26,30118.66,Standard,3,2,146,274366,1879.22,0.34,0.0,69,0,0,0,0,28,19,36,19,19,25,0,0,77,0,11.59,-100.0,37.57151587301587,206.29,0.0
781293,Ontario,Toronto,male,Bachelor,Urban,41279.0,Single,Nova,2020-01-13,2020-09-13,30763.26,Standard,3,2,32,92363,2886.34,0.3,0.0,15,0,0,6,23,0,0,0,4,0,0,0,0,17,0,13.33,-100.0,7.291134920634921,961.35,0.0
857219,Ontario,Trenton,female,Bachelor,Rural,57659.0,Divorced,Nova,2019-06-02,2020-02-02,30909.22,Standard,3,2,38,54175,1425.66,0.0,0.0,18,15,23,0,0,0,0,0,0,0,0,0,0,20,0,11.11,-100.0,9.610539682539683,813.4,0.0
729805,British Columbia,Vancouver,female,Bachelor,Rural,89057.0,Married,Nova,2020-02-20,2021-07-17,31642.1,Standard,3,2,122,169994,1393.39,0.25,0.1,52,1,2,17,22,4,0,27,25,25,0,0,0,58,12,11.54,-79.31,25.455968253968255,259.36,1.86
108896,Ontario,Toronto,male,Bachelor,Suburban,91375.0,Married,Nova,2020-06-16,2021-02-16,32196.6,Standard,3,2,59,206520,3500.34,0.45,0.0,28,0,0,0,0,0,0,6,17,4,4,17,11,31,0,10.71,-100.0,8.365230158730155,545.71,0.0
259734,British Columbia,Victoria,male,Bachelor,Suburban,60455.0,Single,Nova,2020-07-20,2021-03-20,32450.39,Standard,3,2,38,54608,1437.05,0.18,0.0,16,4,0,0,0,0,0,0,0,23,11,0,0,18,4,12.5,-77.78,8.607587301587301,853.96,0.0
667800,Ontario,Toronto,female,College,Suburban,,Single,Nova,2016-05-17,2017-02-15,32654.84,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
196096,British Columbia,Vancouver,female,Bachelor,Urban,56343.0,Divorced,Nova,2021-01-02,2021-03-28,35203.57,Standard,3,2,17,50575,2975.0,0.0,0.0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,5.056349206349206,2070.8,0.0
671764,Alberta,Edmonton,male,Doctor,Urban,17588.0,Single,Nova,2021-03-16,2021-11-16,35850.6,2021 Promotion,5,2,66,157129,2380.74,0.41,0.03,0,0,0,0,4,15,4,10,9,10,9,5,0,0,66,0.0,0.0,14.942857142857147,543.19,8.87
328602,Ontario,Toronto,female,Bachelor,Rural,22220.0,Single,Nova,2016-09-19,2017-05-19,36229.41,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
243272,Ontario,Sudbury,female,Bachelor,Rural,70908.0,Divorced,Nova,2018-01-21,2019-01-20,36632.53,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
231080,Quebec,Montreal,male,Bachelor,Suburban,66216.0,Single,Nova,2019-09-04,2020-05-04,36860.73,Standard,3,2,38,75595,1989.34,0.35,0.08,18,21,0,17,0,0,0,0,0,0,0,0,0,20,0,11.11,-100.0,9.300253968253969,970.02,6.34
515790,New Brunswick,Moncton,female,Bachelor,Rural,82554.0,Married,Nova,2018-09-13,2019-09-14,42389.01,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
943393,British Columbia,Vancouver,female,Bachelor,Suburban,52499.0,Divorced,Nova,2017-07-03,2018-03-03,48356.96,Standard,3,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
844145,Ontario,Toronto,female,College,Urban,,Single,Nova,2018-09-09,2019-04-07,74228.52,Standard,2,2,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
717100,British Columbia,Vancouver,female,College,Urban,,Single,Star,2016-03-14,2021-10-19,1898.68,Standard,2,1,244,420356,1722.77,0.28,0.07,86,0,24,28,20,31,44,28,43,9,0,15,0,95,63,10.47,-33.68,38.792658730158735,7.78,0.07
932748,Quebec,Tremblant,male,College,Rural,,Single,Star,2020-09-08,2021-05-08,1940.98,Standard,2,1,76,84725,1114.8,0.29,0.04,14,8,7,14,12,6,0,0,0,0,13,15,0,15,47,7.14,213.33,15.291134920634924,25.54,0.54
401956,British Columbia,West Vancouver,female,College,Urban,,Divorced,Star,2019-09-04,2021-07-02,2004.35,Standard,2,1,155,296687,1914.11,0.23,0.01,51,17,4,15,26,4,19,15,32,0,21,0,2,57,47,11.76,-17.54,27.56751587301587,12.93,0.48
924787,British Columbia,Vancouver,male,College,Rural,,Divorced,Star,2019-03-21,2021-12-20,2004.35,Standard,2,1,222,256777,1156.65,0.3,0.03,73,0,10,42,0,27,16,32,35,28,23,9,0,81,68,10.96,-16.05,40.98980158730159,9.03,0.24
370443,British Columbia,Vancouver,female,College,Urban,,Single,Star,2017-08-24,2021-09-27,2009.77,Standard,2,1,184,460220,2501.2,0.21,0.04,52,9,11,5,9,14,0,52,38,10,2,19,15,58,74,11.54,27.59,35.51857142857143,10.92,0.12
673301,Newfoundland,St. John's,male,College,Suburban,,Single,Star,2020-02-24,2021-09-18,2086.61,Standard,2,1,175,392229,2241.31,0.32,0.05,56,9,0,13,17,18,36,13,40,15,0,0,13,62,57,10.71,-8.06,24.8048253968254,11.92,0.1
769023,British Columbia,West Vancouver,male,College,Rural,,Single,Star,2017-07-12,2021-03-10,2113.86,Standard,2,1,161,280068,1739.55,0.17,0.0,62,23,3,17,0,11,0,30,30,2,25,10,10,69,30,11.29,-56.52,31.832214285714286,13.13,0.0
425779,Ontario,Thunder Bay,male,College,Rural,,Single,Star,2020-02-26,2020-10-04,2117.99,Standard,2,1,70,39539,564.84,0.22,0.23,33,0,0,17,0,21,4,0,0,28,0,0,0,37,0,12.12,-100.0,18.366563492063495,30.26,0.23
440758,Quebec,Montreal,female,College,Rural,,Married,Star,2018-03-06,2018-11-06,2124.17,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
347733,British Columbia,Vancouver,female,College,Suburban,,Married,Star,2018-05-08,2019-01-28,2141.75,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
709212,Quebec,Montreal,female,College,Rural,,Single,Star,2016-08-20,2019-11-28,2142.89,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
304620,Ontario,Toronto,male,College,Rural,,Single,Star,2019-12-14,2020-08-14,2144.92,Standard,2,1,129,179512,1391.57,0.16,0.04,61,6,0,27,17,13,0,34,32,0,0,0,0,68,0,11.48,-100.0,35.77701587301589,16.63,0.29
290356,British Columbia,West Vancouver,female,College,Suburban,,Single,Star,2021-02-25,2021-10-25,2150.91,2021 Promotion,2,1,31,145244,4685.29,0.58,0.04,0,0,0,6,0,0,3,6,11,1,4,0,0,0,31,0.0,0.0,5.4944444444444445,69.38,0.34
